Price,Bed,Bath,Sqft,Link
"$278,490",4,3,2042,https://www.realtor.com/realestateandhomes-detail/10441-NW-25th-St_Yukon_OK_73099_M92144-86164
"$269,990",4,2,2031,https://www.realtor.com/realestateandhomes-detail/10421-NW-25th-St_Yukon_OK_73099_M94722-77517
"$383,840",4,3,2450,https://www.realtor.com/realestateandhomes-detail/805-John-Chisholm-Way_Yukon_OK_73099_M95048-53104
"$347,919",4,2.5,2402,https://www.realtor.com/realestateandhomes-detail/801-Firefork-Ave_Yukon_OK_73099_M70283-97171
"$190,995",3,2,1300,https://www.realtor.com/realestateandhomes-detail/11108-NW-94th-Ter_Yukon_OK_73099_M94300-71675
"$297,990",3,2,1750,https://www.realtor.com/realestateandhomes-detail/9101-NW-124th-St_Yukon_OK_73099_M94797-13105
"$197,995",3,2,1386,https://www.realtor.com/realestateandhomes-detail/11033-NW-94th-Ter_Yukon_OK_73099_M94713-27635
"$198,995",3,2,1386,https://www.realtor.com/realestateandhomes-detail/11101-NW-94th-Ter_Yukon_OK_73099_M97492-53001
"$695,000",4,3,3612,https://www.realtor.com/realestateandhomes-detail/9701-N-Piedmont-Rd_Yukon_OK_73099_M70138-85251
"$286,190",3,2,1625,https://www.realtor.com/realestateandhomes-detail/9104-NW-124th-St_Yukon_OK_73099_M90498-28198
"$297,990",3,2,1750,https://www.realtor.com/realestateandhomes-detail/9113-NW-124th-St_Yukon_OK_73099_M92494-07925
"$337,340",3,2,1970,https://www.realtor.com/realestateandhomes-detail/9100-NW-124th-St_Yukon_OK_73099_M93473-71358
"$292,990",4,2,1700,https://www.realtor.com/realestateandhomes-detail/9105-NW-124th-St_Yukon_OK_73099_M97933-45581
"$294,190",4,2,1700,https://www.realtor.com/realestateandhomes-detail/9108-NW-124th-St_Yukon_OK_73099_M91776-31862
"$493,340",5,3.5,3350,https://www.realtor.com/realestateandhomes-detail/9121-NW-115th-Ter_Yukon_OK_73099_M96912-10047
"$329,840",4,2,1950,https://www.realtor.com/realestateandhomes-detail/10821-NW-8th-St_Yukon_OK_73099_M93370-00604
"$447,340",5,3,2950,https://www.realtor.com/realestateandhomes-detail/9129-NW-115th-Ter_Yukon_OK_73099_M91841-35396
"$324,990",4,2,2253,https://www.realtor.com/realestateandhomes-detail/10629-SW-20th-St_Yukon_OK_73099_M74587-02027
"$447,340",5,3,2950,https://www.realtor.com/realestateandhomes-detail/9115-NW-115th-Ter_Yukon_OK_73099_M92143-36997
"$459,601",3,2.5,2589,https://www.realtor.com/realestateandhomes-detail/2825-Bens-Cir_Yukon_OK_73099_M97174-05775
"$237,490",3,2,1575,https://www.realtor.com/realestateandhomes-detail/10429-NW-25th-St_Yukon_OK_73099_M98510-08638
"$363,340",4,3,2300,https://www.realtor.com/realestateandhomes-detail/800-Bison-Crossing-Dr_Yukon_OK_73099_M91273-71669
"$405,340",4,3.5,2500,https://www.realtor.com/realestateandhomes-detail/9125-NW-115th-Ter_Yukon_OK_73099_M99335-36200
"$314,840",4,2,1850,https://www.realtor.com/realestateandhomes-detail/10825-NW-8th-St_Yukon_OK_73099_M96860-50297
"$378,840",4,3,2450,https://www.realtor.com/realestateandhomes-detail/808-Chisholm-Trails-Dr_Yukon_OK_73099_M95679-94488
"$383,840",4,3,2450,https://www.realtor.com/realestateandhomes-detail/804-Bison-Crossing-Dr_Yukon_OK_73099_M90810-05979
"$217,436",3,2,1257,https://www.realtor.com/realestateandhomes-detail/11441-SW-12th-St_Yukon_OK_73099_M97901-96474
"$246,692",3,2,1234,https://www.realtor.com/realestateandhomes-detail/408-Kearny-Ln_Yukon_OK_73099_M99251-02944
"$284,990",3,2,1625,https://www.realtor.com/realestateandhomes-detail/9117-NW-124th-St_Yukon_OK_73099_M94282-08691
"$408,840",5,3,2520,https://www.realtor.com/realestateandhomes-detail/9117-NW-115th-Ter_Yukon_OK_73099_M97761-74067
"$221,915",3,2,1347,https://www.realtor.com/realestateandhomes-detail/11445-SW-12th-St_Yukon_OK_73099_M94999-36582
"$447,340",5,3,2950,https://www.realtor.com/realestateandhomes-detail/9115-NW-115th-St_Yukon_OK_73099_M98863-67634
"$459,121",4,3,2470,https://www.realtor.com/realestateandhomes-detail/2901-Bens-Cir_Yukon_OK_73099_M90239-01338
"$405,340",4,3.5,2500,https://www.realtor.com/realestateandhomes-detail/9125-NW-115th-St_Yukon_OK_73099_M98412-02971
"$381,700",4,3,2496,https://www.realtor.com/realestateandhomes-detail/413-Tralee-Ln_Yukon_OK_73099_M70214-28440
"$307,914",3,2,1810,https://www.realtor.com/realestateandhomes-detail/2008-Sama-Way_Yukon_OK_73099_M99266-68023
"$330,340",4,2,1900,https://www.realtor.com/realestateandhomes-detail/9024-NW-124th-St_Yukon_OK_73099_M92829-06444
"$299,190",3,2,1750,https://www.realtor.com/realestateandhomes-detail/9021-NW-124th-St_Yukon_OK_73099_M92046-06296
"$344,840",4,2,1950,https://www.realtor.com/realestateandhomes-detail/9017-NW-124th-St_Yukon_OK_73099_M96875-60447
"$1,825,000",5,4.5+,7883,https://www.realtor.com/realestateandhomes-detail/13616-W-Hefner-Rd_Yukon_OK_73099_M99032-96974
"$452,840",4,3,2850,https://www.realtor.com/realestateandhomes-detail/9201-NW-116th-St_Yukon_OK_73099_M94776-12082
"$415,340",4,3,2640,https://www.realtor.com/realestateandhomes-detail/9205-NW-116th-St_Yukon_OK_73099_M95291-76732
"$294,190",4,2,1700,https://www.realtor.com/realestateandhomes-detail/9025-NW-124th-St_Yukon_OK_73099_M93479-23247
"$270,950",3,2,1646,https://www.realtor.com/realestateandhomes-detail/4505-Oasis-Ln_Yukon_OK_73099_M79249-14803
"$283,091",3,2,1813,https://www.realtor.com/realestateandhomes-detail/3301-MT-Nebo-Dr_Yukon_OK_73099_M99030-96784
"$257,121",3,2,1363,https://www.realtor.com/realestateandhomes-detail/9020-NW-142nd-St_Yukon_OK_73099_M99862-39385
"$257,121",3,2,1521,https://www.realtor.com/realestateandhomes-detail/9112-NW-142nd-St_Yukon_OK_73099_M94788-52558
"$254,121",3,2,1417,https://www.realtor.com/realestateandhomes-detail/9012-NW-142nd-St_Yukon_OK_73099_M97006-63491
"$493,340",5,3.5,3350,https://www.realtor.com/realestateandhomes-detail/11613-Beckham-Dr_Yukon_OK_73099_M94452-66883
"$381,840",4,3,2450,https://www.realtor.com/realestateandhomes-detail/9121-NW-118th-St_Yukon_OK_73099_M98830-43631
"$408,840",5,3,2520,https://www.realtor.com/realestateandhomes-detail/11609-Beckham-Dr_Yukon_OK_73099_M96175-05629
"$343,990",4,3,2447,https://www.realtor.com/realestateandhomes-detail/10929-SW-19th-St_Yukon_OK_73099_M74613-85175
"$199,995",3,2,1386,https://www.realtor.com/realestateandhomes-detail/11020-NW-94th-St_Yukon_OK_73099_M92785-74872
"$417,180",4,3.5,2454,https://www.realtor.com/realestateandhomes-detail/10716-Coeur-Ct_Yukon_OK_73099_M96983-83798
"$214,420",3,2,1257,https://www.realtor.com/realestateandhomes-detail/11633-SW-12th-St_Yukon_OK_73099_M94042-82396
"$194,995",3,2,1300,https://www.realtor.com/realestateandhomes-detail/11016-NW-94th-St_Yukon_OK_73099_M91788-47965
"$194,995",3,2,1300,https://www.realtor.com/realestateandhomes-detail/11008-NW-94th-Ter_Yukon_OK_73099_M94746-62714
"$214,028",3,2,1257,https://www.realtor.com/realestateandhomes-detail/11625-SW-12th-St_Yukon_OK_73099_M91357-71923
"$192,995",3,2,1300,https://www.realtor.com/realestateandhomes-detail/11032-NW-94th-Ter_Yukon_OK_73099_M99737-87616
"$194,995",3,2,1329,https://www.realtor.com/realestateandhomes-detail/9412-Bexhill-Dr_Yukon_OK_73099_M99032-14966
"$194,995",3,2,1329,https://www.realtor.com/realestateandhomes-detail/9400-Bexhill-Dr_Yukon_OK_73099_M94814-16504
"$194,995",3,2,1329,https://www.realtor.com/realestateandhomes-detail/11112-NW-94th-Ter_Yukon_OK_73099_M90758-48084
"$199,995",3,2,1329,https://www.realtor.com/realestateandhomes-detail/11100-NW-94th-Ter_Yukon_OK_73099_M97349-52277
"$199,995",3,2,1329,https://www.realtor.com/realestateandhomes-detail/11105-NW-94th-Ter_Yukon_OK_73099_M93809-32571
"$222,306",3,2,1347,https://www.realtor.com/realestateandhomes-detail/11637-SW-12th-St_Yukon_OK_73099_M95215-85265
"$222,170",3,2,1347,https://www.realtor.com/realestateandhomes-detail/11629-SW-12th-St_Yukon_OK_73099_M94079-29022
"$213,609",3,2,1257,https://www.realtor.com/realestateandhomes-detail/11641-SW-12th-St_Yukon_OK_73099_M96782-11270
"$221,469",3,2,1347,https://www.realtor.com/realestateandhomes-detail/11621-SW-12th-St_Yukon_OK_73099_M99840-54739
"$271,856",3,2,1586,https://www.realtor.com/realestateandhomes-detail/3421-MT-Nebo-Dr_Yukon_OK_73099_M96360-27263
"$276,900",3,2,1625,https://www.realtor.com/realestateandhomes-detail/9120-Anaum-Ln_Yukon_OK_73099_M98738-54232
"$274,900",3,2,1625,https://www.realtor.com/realestateandhomes-detail/9109-Anaum-Ln_Yukon_OK_73099_M98541-66775
"$370,500",3,2.5,2330,https://www.realtor.com/realestateandhomes-detail/11113-SW-30th-St_Yukon_OK_73099_M93763-43114
"$263,900",3,2,1541,https://www.realtor.com/realestateandhomes-detail/9305-Anaum-Ln_Yukon_OK_73099_M97230-67655
"$269,900",3,2,1592,https://www.realtor.com/realestateandhomes-detail/9104-Anaum-Ln_Yukon_OK_73099_M92759-03618
"$282,900",3,2,1730,https://www.realtor.com/realestateandhomes-detail/9113-Anaum-Ln_Yukon_OK_73099_M96623-92206
"$379,750",3,2.5,2388,https://www.realtor.com/realestateandhomes-detail/11112-SW-30th-St_Yukon_OK_73099_M98338-04720
"$256,121",3,2,1521,https://www.realtor.com/realestateandhomes-detail/9016-NW-142nd-St_Yukon_OK_73099_M90263-20419
"$278,950",4,2,1768,https://www.realtor.com/realestateandhomes-detail/805-Dover-Mansion-Rd_Yukon_OK_73099_M89999-25965
"$199,000",3,2,2087,https://www.realtor.com/realestateandhomes-detail/11704-SW-3rd-Ter_Yukon_OK_73099_M74383-01631
"$279,900",3,2.5,2121,https://www.realtor.com/realestateandhomes-detail/3816-Taylor-Ln_Yukon_OK_73099_M74416-63606
"$574,000",4,3.5,3444,https://www.realtor.com/realestateandhomes-detail/612-Stonemill-Blvd_Yukon_OK_73099_M76015-92643
"$263,358",4,2,1486,https://www.realtor.com/realestateandhomes-detail/3312-Pagoda-Pead-Dr_Yukon_OK_73099_M93790-99803
"$427,945",3,2.5,2888,https://www.realtor.com/realestateandhomes-detail/3401-Gunnison-River-Dr_Yukon_OK_73099_M94023-68166
"$350,460",4,2,1963,https://www.realtor.com/realestateandhomes-detail/10404-NW-34th-St_Yukon_OK_73099_M79010-98686
"$267,052",3,2,1464,https://www.realtor.com/realestateandhomes-detail/301-Nest-Cir_Yukon_OK_73099_M98292-23856
"$302,609",3,2,1682,https://www.realtor.com/realestateandhomes-detail/12812-NW-4th-Ter_Yukon_OK_73099_M94368-11351
"$398,566",4,2.5,2370,https://www.realtor.com/realestateandhomes-detail/10505-NW-33rd-St_Yukon_OK_73099_M99968-85902
"$251,648",3,2,1234,https://www.realtor.com/realestateandhomes-detail/5-Evermore-Ln_Yukon_OK_73099_M79020-30335
"$272,168",3,2,1385,https://www.realtor.com/realestateandhomes-detail/12712-NW-3rd-Ter_Yukon_OK_73099_M99389-82421
"$425,082",3,2.5,2483,https://www.realtor.com/realestateandhomes-detail/10500-NW-33rd-St_Yukon_OK_73099_M91077-85305
"$388,603",3,2.5,2205,https://www.realtor.com/realestateandhomes-detail/10412-NW-34th-St_Yukon_OK_73099_M79014-34080
"$327,135",4,2,1989,https://www.realtor.com/realestateandhomes-detail/12820-NW-4th-Ter_Yukon_OK_73099_M90596-50174
"$224,364",3,2,1158,https://www.realtor.com/realestateandhomes-detail/3408-Pagoda-Pead-Dr_Yukon_OK_73099_M96326-55428
"$297,662",3,2,1586,https://www.realtor.com/realestateandhomes-detail/12808-NW-4th-Ter_Yukon_OK_73099_M93218-00089
"$221,469",3,2,1347,https://www.realtor.com/realestateandhomes-detail/11533-SW-12th-St_Yukon_OK_73099_M98867-19109
"$381,840",4,3,2450,https://www.realtor.com/realestateandhomes-detail/11815-Kylie-Elizabeth-Rd_Yukon_OK_73099_M96367-98552
"$318,752",3,2,1853,https://www.realtor.com/realestateandhomes-detail/12824-NW-4th-Ter_Yukon_OK_73099_M98844-19457
"$338,368",3,2,1864,https://www.realtor.com/realestateandhomes-detail/3313-Gunnison-River-Dr_Yukon_OK_73099_M98990-54648
"$236,857",3,2,1491,https://www.realtor.com/realestateandhomes-detail/11529-SW-12th-St_Yukon_OK_73099_M92403-82380
"$214,490",3,2,1257,https://www.realtor.com/realestateandhomes-detail/11609-SW-12th-St_Yukon_OK_73099_M97008-09788
"$349,900",3,2.5,2072,https://www.realtor.com/realestateandhomes-detail/11700-NW-104th-St_Yukon_OK_73099_M93440-24585
"$333,840",4,2,1950,https://www.realtor.com/realestateandhomes-detail/705-John-Chisholm-Way_Yukon_OK_73099_M99918-07545
"$379,840",4,3,2350,https://www.realtor.com/realestateandhomes-detail/13928-Kamber-Dr_Yukon_OK_73099_M93797-93699
"$388,840",4,3,2450,https://www.realtor.com/realestateandhomes-detail/13920-Kamber-Dr_Yukon_OK_73099_M93235-28473
"$390,840",5,3,2520,https://www.realtor.com/realestateandhomes-detail/812-Chisholm-Trails-Dr_Yukon_OK_73099_M91730-88378
"$388,840",4,3,2450,https://www.realtor.com/realestateandhomes-detail/14012-Kamber-Dr_Yukon_OK_73099_M92076-72527
"$387,250",4,2.5,2434,https://www.realtor.com/realestateandhomes-detail/11101-SW-30th-St_Yukon_OK_73099_M99600-41385
"$222,056",3,2,1347,https://www.realtor.com/realestateandhomes-detail/11613-SW-12th-St_Yukon_OK_73099_M94248-84338
"$284,874",3,2,1875,https://www.realtor.com/realestateandhomes-detail/9500-Bexhill-Dr_Yukon_OK_73099_M98575-33400
"$241,291",3,2,1495,https://www.realtor.com/realestateandhomes-detail/9805-Wessex-Dr_Yukon_OK_73099_M70274-65523
"$353,900",3,2,2086,https://www.realtor.com/realestateandhomes-detail/11713-NW-103rd-St_Yukon_OK_73099_M93201-46047
"$373,840",4,3,2350,https://www.realtor.com/realestateandhomes-detail/14020-Kamber-Dr_Yukon_OK_73099_M92524-11757
"$222,061",3,2,1347,https://www.realtor.com/realestateandhomes-detail/11605-SW-12th-St_Yukon_OK_73099_M96677-94839
"$221,307",3,2,1347,https://www.realtor.com/realestateandhomes-detail/11541-SW-12th-St_Yukon_OK_73099_M93153-60253
"$324,900",3,2,1875,https://www.realtor.com/realestateandhomes-detail/11709-NW-103rd-St_Yukon_OK_73099_M96953-80488
"$372,900",3,2,2200,https://www.realtor.com/realestateandhomes-detail/11712-NW-104th-St_Yukon_OK_73099_M96385-58595
"$372,900",3,2,2200,https://www.realtor.com/realestateandhomes-detail/11701-NW-103rd-St_Yukon_OK_73099_M96505-18563
"$334,964",3,2.5,2030,https://www.realtor.com/realestateandhomes-detail/11800-Corie-Nicole-Ln_Yukon_OK_73099_M91431-68355
"$375,000",3,2.5,2122,https://www.realtor.com/realestateandhomes-detail/9309-Lupine-Rd_Yukon_OK_73099_M95520-01711
"$257,857",3,2,1689,https://www.realtor.com/realestateandhomes-detail/9433-Ashford-Dr_Yukon_OK_73099_M78989-40441
"$495,900",3,3.5,3640,https://www.realtor.com/realestateandhomes-detail/4005-Stonebridge-Cir_Yukon_OK_73099_M79537-53814
"$545,500",3,2.5,3526,https://www.realtor.com/realestateandhomes-detail/513-Old-Home-Pl_Yukon_OK_73099_M76929-31468
"$1,325,000",4,4,4510,https://www.realtor.com/realestateandhomes-detail/7400-N-Richland-Rd_Yukon_OK_73099_M77178-86995
"$283,908",4,2,1707,https://www.realtor.com/realestateandhomes-detail/432-Kearny-Ln_Yukon_OK_73099_M92527-56776
"$274,961",4,2,1486,https://www.realtor.com/realestateandhomes-detail/412-Kearny-Ln_Yukon_OK_73099_M90107-54870
"$261,993",3,2,1464,https://www.realtor.com/realestateandhomes-detail/12620-NW-3rd-St_Yukon_OK_73099_M93208-28742
"$384,977",3,2.5,2483,https://www.realtor.com/realestateandhomes-detail/808-Firefork-Ave_Yukon_OK_73099_M70281-36310
"$288,717",4,2,1707,https://www.realtor.com/realestateandhomes-detail/444-Kearny-Ln_Yukon_OK_73099_M96121-33311
"$261,307",3,2,1464,https://www.realtor.com/realestateandhomes-detail/3300-MT-Nebo-Dr_Yukon_OK_73099_M91828-35869
"$349,761",3,2,2049,https://www.realtor.com/realestateandhomes-detail/812-Scully-Rd_Yukon_OK_73099_M70286-95299
"$279,878",3,2,1586,https://www.realtor.com/realestateandhomes-detail/433-Irish-Ln_Yukon_OK_73099_M96185-79920
"$267,902",3,2,1533,https://www.realtor.com/realestateandhomes-detail/401-Nest-Cir_Yukon_OK_73099_M90162-92440
"$343,448",3,2,1907,https://www.realtor.com/realestateandhomes-detail/809-Scully-Rd_Yukon_OK_73099_M70291-05224
"$351,099",4,2,2105,https://www.realtor.com/realestateandhomes-detail/709-Firefork-Ave_Yukon_OK_73099_M70283-59905
"$281,572",4,2,1486,https://www.realtor.com/realestateandhomes-detail/436-Kearny-Ln_Yukon_OK_73099_M90135-61423
"$278,547",3,2,1586,https://www.realtor.com/realestateandhomes-detail/473-Compass-Dr_Yukon_OK_73099_M99435-43334
"$266,710",3,2,1464,https://www.realtor.com/realestateandhomes-detail/404-Kearny-Ln_Yukon_OK_73099_M91270-68009
"$271,983",3,2,1496,https://www.realtor.com/realestateandhomes-detail/12901-NW-4th-St_Yukon_OK_73099_M98196-33469
"$312,745",3,2,1775,https://www.realtor.com/realestateandhomes-detail/701-Firefork-Ave_Yukon_OK_73099_M70282-10841
"$271,563",3,2,1496,https://www.realtor.com/realestateandhomes-detail/3409-MT-Nebo-Dr_Yukon_OK_73099_M99828-55208
"$249,374",3,2,1268,https://www.realtor.com/realestateandhomes-detail/457-Nest-Cir_Yukon_OK_73099_M94830-87888
"$314,702",3,2,1655,https://www.realtor.com/realestateandhomes-detail/612-Firefork-Ave_Yukon_OK_73099_M70278-00916
"$361,702",4,2,2188,https://www.realtor.com/realestateandhomes-detail/808-Scully-Rd_Yukon_OK_73099_M70287-32565
"$519,900",4,3.5,2715,https://www.realtor.com/realestateandhomes-detail/14512-Chambord-Dr_Yukon_OK_73099_M95223-86461
"$242,544",3,2,1295,https://www.realtor.com/realestateandhomes-detail/3324-Pagoda-Pead-Dr_Yukon_OK_73099_M99385-00395
"$363,407",3,2,2105,https://www.realtor.com/realestateandhomes-detail/10424-NW-34th-St_Yukon_OK_73099_M79018-06739
"$381,589",3,2,2327,https://www.realtor.com/realestateandhomes-detail/10408-NW-34th-St_Yukon_OK_73099_M79012-85016
"$245,569",3,2,1295,https://www.realtor.com/realestateandhomes-detail/420-Kearny-Ln_Yukon_OK_73099_M95992-61149
"$280,900",4,2,1724,https://www.realtor.com/realestateandhomes-detail/9100-Yassir-Blvd_Yukon_OK_73099_M92258-50636
"$529,900",4,3.5,2688,https://www.realtor.com/realestateandhomes-detail/14516-Chambord-Dr_Yukon_OK_73099_M97562-30629
"$244,286",3,2,1158,https://www.realtor.com/realestateandhomes-detail/428-Kearny-Ln_Yukon_OK_73099_M96770-98962
"$264,831",3,2,1464,https://www.realtor.com/realestateandhomes-detail/1-Evermore-Ln_Yukon_OK_73099_M79018-44005
"$407,055",4,2.5,2467,https://www.realtor.com/realestateandhomes-detail/11516-NW-107th-St_Yukon_OK_73099_M94388-65654
"$298,900",3,2,1730,https://www.realtor.com/realestateandhomes-detail/3613-Shutter-Ridge-Dr_Yukon_OK_73099_M98509-85229
"$282,900",4,2,1765,https://www.realtor.com/realestateandhomes-detail/9216-Yassir-Blvd_Yukon_OK_73099_M90883-93338
"$275,900",3,2,1541,https://www.realtor.com/realestateandhomes-detail/11120-SW-36th-St_Yukon_OK_73099_M93303-64897
"$267,900",3,2,1531,https://www.realtor.com/realestateandhomes-detail/8705-Yassir-Blvd_Yukon_OK_73099_M98983-59581
"$274,900",3,2,1603,https://www.realtor.com/realestateandhomes-detail/11112-SW-36th-St_Yukon_OK_73099_M92272-84085
"$264,900",3,2,1532,https://www.realtor.com/realestateandhomes-detail/11116-SW-36th-St_Yukon_OK_73099_M99319-34287
"$273,900",3,2,1604,https://www.realtor.com/realestateandhomes-detail/9409-NW-86th-St_Yukon_OK_73099_M90533-08681
"$288,900",3,2,1592,https://www.realtor.com/realestateandhomes-detail/11024-SW-34th-Ter_Yukon_OK_73099_M98775-61006
"$332,900",3,2,1891,https://www.realtor.com/realestateandhomes-detail/11704-NW-104th-St_Yukon_OK_73099_M91324-20567
"$401,121",3,2.5+,2713,https://www.realtor.com/realestateandhomes-detail/705-Firefork-Ave_Yukon_OK_73099_M70283-22639
"$374,900",4,3,2345,https://www.realtor.com/realestateandhomes-detail/11045-NW-20th-Ter_Yukon_OK_73099_M99665-64725
"$316,844",3,2,1864,https://www.realtor.com/realestateandhomes-detail/813-Firefork-Ave_Yukon_OK_73099_M70284-34437
"$314,888",3,2,1864,https://www.realtor.com/realestateandhomes-detail/817-Scully-Rd_Yukon_OK_73099_M70291-42490
"$350,816",4,2,2049,https://www.realtor.com/realestateandhomes-detail/816-Scully-Rd_Yukon_OK_73099_M70286-20767
"$340,902",3,2,2123,https://www.realtor.com/realestateandhomes-detail/800-Scully-Rd_Yukon_OK_73099_M70288-07096
